"Type","Model","True_Mig","True_Sel","Mean_Inferred_D","MAE_D","Mean_Inferred_s","MAE_s"
"Neutro","TRON_LEGACY",0.05,0.1,0.05,0,0,0.1
"Neutro","TRON_LEGACY",0.1,1e-04,0.1,0,0,1e-04
"Neutro","TRON_LEGACY",0.1,5e-04,0.1,0,0,5e-04
"Neutro","TRON_LEGACY",0.1,0.001,0.1,0,0,0.001
"Neutro","TRON_LEGACY",0.1,0.005,0.1,0,0,0.005
"Neutro","TRON_LEGACY",0.1,0.01,0.1,0,0,0.01
"Neutro","TRON_LEGACY",0.1,0.05,0.1,0,0,0.05
"Neutro","TRON_LEGACY",0.1,0.1,0.1,0,0,0.1
"Neutro","TRON_SPIKES",0,1e-04,0,0,0,1e-04
"Neutro","TRON_SPIKES",0,5e-04,0,0,0,5e-04
"Neutro","TRON_SPIKES",0,0.001,0,0,0,0.001
"Neutro","TRON_SPIKES",0,0.005,0,0,0,0.005
"Neutro","TRON_SPIKES",0,0.01,0,0,0,0.01
"Neutro","TRON_SPIKES",0,0.05,0,0,0,0.05
"Neutro","TRON_SPIKES",0,0.1,0,0,0,0.1
"Neutro","TRON_SPIKES",0.01,1e-04,0.01,0,0,1e-04
"Neutro","TRON_SPIKES",0.01,5e-04,0.01,0,0,5e-04
"Neutro","TRON_SPIKES",0.01,0.001,0.01,0,0,0.001
"Neutro","TRON_SPIKES",0.01,0.005,0.01,0,0,0.005
"Neutro","TRON_SPIKES",0.01,0.01,0.01,0,0,0.01
"Neutro","TRON_SPIKES",0.01,0.05,0.01,0,0,0.05
"Neutro","TRON_SPIKES",0.01,0.1,0.01,0,0,0.1
"Neutro","TRON_SPIKES",0.05,1e-04,0.05,0,0,1e-04
"Neutro","TRON_SPIKES",0.05,5e-04,0.05,0,0,5e-04
"Neutro","TRON_SPIKES",0.05,0.001,0.05,0,0,0.001
"Neutro","TRON_SPIKES",0.05,0.005,0.05,0,0,0.005
"Neutro","TRON_SPIKES",0.05,0.01,0.05,0,0,0.01
"Neutro","TRON_SPIKES",0.05,0.05,0.05,0,0,0.05
"Neutro","TRON_SPIKES",0.05,0.1,0.05,0,0,0.1
"Neutro","TRON_SPIKES",0.1,1e-04,0.1,0,0,1e-04
"Neutro","TRON_SPIKES",0.1,5e-04,0.1,0,0,5e-04
"Neutro","TRON_SPIKES",0.1,0.001,0.1,0,0,0.001
"Neutro","TRON_SPIKES",0.1,0.005,0.1,0,0,0.005
"Neutro","TRON_SPIKES",0.1,0.01,0.1,0,0,0.01
"Neutro","TRON_SPIKES",0.1,0.05,0.1,0,0,0.05
"Neutro","TRON_SPIKES",0.1,0.1,0.1,0,0,0.1
"Seleccion","TRON_ARES",0,1e-04,0.005,0.005,-0.5,1.0001
"Seleccion","TRON_ARES",0,5e-04,0.01,0.01,-0.5,1.0005
"Seleccion","TRON_ARES",0,0.001,0.005,0.005,-0.5,1.001
"Seleccion","TRON_ARES",0,0.005,0,0,0.01,0.015
"Seleccion","TRON_ARES",0,0.01,0,0,0.02,0.03
"Seleccion","TRON_ARES",0,0.05,0,0,0.025,0
"Seleccion","TRON_ARES",0,0.1,0,0,0.05,0
"Seleccion","TRON_ARES",0.01,1e-04,0.1,0.09,-0.5,1.0001
"Seleccion","TRON_ARES",0.01,5e-04,0.01,0,-0.5,1.0005
"Seleccion","TRON_ARES",0.01,0.001,0.01,0,0.02,0.039
"Seleccion","TRON_ARES",0.01,0.005,0.01,0,0.025,0.045
"Seleccion","TRON_ARES",0.01,0.01,0.1,0.09,-0.5,1.01
"Seleccion","TRON_ARES",0.01,0.05,0.05,0.04,0.025,0
"Seleccion","TRON_ARES",0.01,0.1,0.01,0,0.05,0
"Seleccion","TRON_ARES",0.05,1e-04,0.05,0,0.025,0.0499
"Seleccion","TRON_ARES",0.05,5e-04,0.05,0,0.025,0.0495
"Seleccion","TRON_ARES",0.05,0.001,0.1,0.05,0.025,0.049
"Seleccion","TRON_ARES",0.05,0.005,0.1,0.05,-0.5,1.005
"Seleccion","TRON_ARES",0.05,0.01,0.1,0.05,0.02,0.03
"Seleccion","TRON_ARES",0.05,0.05,0.1,0.05,0.025,0
"Seleccion","TRON_ARES",0.05,0.1,0.1,0.05,0.05,0
"Seleccion","TRON_ARES",0.1,1e-04,0.1,0,0.025,0.0499
"Seleccion","TRON_ARES",0.1,5e-04,0.1,0,0.025,0.0495
"Seleccion","TRON_ARES",0.1,0.001,0.1,0,0.025,0.049
"Seleccion","TRON_ARES",0.1,0.005,0.1,0,0.025,0.045
"Seleccion","TRON_ARES",0.1,0.01,0.1,0,0.025,0.04
"Seleccion","TRON_ARES",0.1,0.05,0.1,0,0.025,0
"Seleccion","TRON_ARES",0.1,0.1,0.1,0,0.05,0
"Seleccion","TRON_LEGACY",0,1e-04,0,0,0.025,0.0499
"Seleccion","TRON_LEGACY",0,5e-04,0,0,0.025,0.0495
"Seleccion","TRON_LEGACY",0,0.001,0,0,-0.025,0.051
"Seleccion","TRON_LEGACY",0,0.005,0,0,0.02,0.035
"Seleccion","TRON_LEGACY",0,0.01,0,0,0.025,0.04
"Seleccion","TRON_LEGACY",0,0.05,0,0,0.05,0.05
"Seleccion","TRON_LEGACY",0,0.1,0,0,0.05,0
"Seleccion","TRON_LEGACY",0.01,1e-04,0.01,0,0.01,0.0199
"Seleccion","TRON_LEGACY",0.01,5e-04,0.005,0.005,-0.5,1.0005
"Seleccion","TRON_LEGACY",0.01,0.001,0.01,0,0.01,0.019
"Seleccion","TRON_LEGACY",0.01,0.005,0.01,0,0.01,0.015
"Seleccion","TRON_LEGACY",0.01,0.01,0.01,0,-0.5,1.01
"Seleccion","TRON_LEGACY",0.01,0.05,0.01,0,0.025,0
"Seleccion","TRON_LEGACY",0.01,0.1,0.01,0,0.05,0
"Seleccion","TRON_LEGACY",0.05,1e-04,0.05,0,0.01,0.0199
"Seleccion","TRON_LEGACY",0.05,5e-04,0.05,0,0.01,0.0195
"Seleccion","TRON_LEGACY",0.05,0.001,0.1,0.05,-0.5,1.001
"Seleccion","TRON_LEGACY",0.05,0.005,0.1,0.05,-0.5,1.005
"Seleccion","TRON_LEGACY",0.05,0.01,0.1,0.05,0.01,0.01
"Seleccion","TRON_LEGACY",0.05,0.05,0.05,0,0.025,0
"Seleccion","TRON_LEGACY",0.05,0.1,0.05,0,0.05,0
"Seleccion","TRON_LEGACY",0.1,1e-04,0.1,0,0.02,0.0399
"Seleccion","TRON_LEGACY",0.1,5e-04,0.1,0,0.02,0.0395
"Seleccion","TRON_LEGACY",0.1,0.001,0.1,0,0.01,0.019
"Seleccion","TRON_LEGACY",0.1,0.005,0.1,0,0.025,0.045
"Seleccion","TRON_LEGACY",0.1,0.01,0.1,0,0.02,0.03
"Seleccion","TRON_LEGACY",0.1,0.05,0.1,0,0.025,0
"Seleccion","TRON_LEGACY",0.1,0.1,0.05,0.05,0.05,0
"Seleccion","TRON_SPIKES",0,1e-04,0.005,0.005,-0.5,1.0001
"Seleccion","TRON_SPIKES",0,5e-04,0.01,0.01,-0.5,1.0005
"Seleccion","TRON_SPIKES",0,0.001,0.005,0.005,-0.5,1.001
"Seleccion","TRON_SPIKES",0,0.005,0,0,0.02,0.035
"Seleccion","TRON_SPIKES",0,0.01,0,0,0.02,0.03
"Seleccion","TRON_SPIKES",0,0.05,0,0,0.025,0
"Seleccion","TRON_SPIKES",0,0.1,0,0,0.05,0
"Seleccion","TRON_SPIKES",0.01,1e-04,0.1,0.09,-0.5,1.0001
"Seleccion","TRON_SPIKES",0.01,5e-04,0.01,0,-0.5,1.0005
"Seleccion","TRON_SPIKES",0.01,0.001,0.01,0,0.02,0.039
"Seleccion","TRON_SPIKES",0.01,0.005,0.01,0,0.025,0.045
"Seleccion","TRON_SPIKES",0.01,0.01,0.1,0.09,-0.5,1.01
"Seleccion","TRON_SPIKES",0.01,0.05,0.05,0.04,0.025,0
"Seleccion","TRON_SPIKES",0.01,0.1,0.01,0,0.05,0
"Seleccion","TRON_SPIKES",0.05,1e-04,0.05,0,0.025,0.0499
"Seleccion","TRON_SPIKES",0.05,5e-04,0.05,0,0.025,0.0495
"Seleccion","TRON_SPIKES",0.05,0.001,0.1,0.05,0.025,0.049
"Seleccion","TRON_SPIKES",0.05,0.005,0.1,0.05,-0.5,1.005
"Seleccion","TRON_SPIKES",0.05,0.01,0.1,0.05,0.02,0.03
"Seleccion","TRON_SPIKES",0.05,0.05,0.1,0.05,0.025,0
"Seleccion","TRON_SPIKES",0.05,0.1,0.1,0.05,0.05,0
"Seleccion","TRON_SPIKES",0.1,1e-04,0.1,0,0.025,0.0499
"Seleccion","TRON_SPIKES",0.1,5e-04,0.1,0,0.025,0.0495
"Seleccion","TRON_SPIKES",0.1,0.001,0.1,0,0.025,0.049
"Seleccion","TRON_SPIKES",0.1,0.005,0.1,0,0.025,0.045
"Seleccion","TRON_SPIKES",0.1,0.01,0.1,0,0.025,0.04
"Seleccion","TRON_SPIKES",0.1,0.05,0.1,0,0.025,0
"Seleccion","TRON_SPIKES",0.1,0.1,0.1,0,0.05,0
